objectid,filename,title,author,publisher,date,edition_date,subject,location,latitude,longitude,publication_location,source,url,type,format,language,rights,rightsstatement
aa001,jones.jpeg,"Poems of the four seas, by Joshua Henry Jones.","Jones, Joshua Henry",The Cornhill publishing co.,1921,1921,african american poets,"Orangeburg, SC",33.49260872,-80.85561476,"Boston, MA",HathiTrust Digital Library,https://hdl.handle.net/2027/chi.088110651,Image;StillImage,image/jpeg,eng,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google
aa002,carmichael.jpeg,"From the heart of a folk; a book of songs, by Waverley Turner Carmichael, with an introduction by James Hanford","Carmichael, Waverley Turner",The Cornhill company,1918,1918,african american poets,"Snow Hill, AL",32.00484463,-87.00720654,"Boston, MA",HathiTrust Digital Library,https://hdl.handle.net/2027/hvd.32044080899966,Image;StillImage,image/jpeg,eng,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google
apa-aa001,phi.jpeg,Sông I sing : poems / Bao Phi,"Phi, Bao, 1975-",Coffee House Press,2011,2011,asian american poets,"Saigon, Vietnam",10.82219926,106.6299854,"Minneapolis, MN",HathiTrust Digital Library,https://hdl.handle.net/2027/hvd.32044121515621,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic
apa-aa002,vuong.jpeg,Night sky with exit wounds / Ocean Vuong,"Vuong, Ocean, 1988-",Copper Canyon Press,2016,2016,asian american poets,"Saigon, Vietnam",10.82219926,106.6299854,"Port Townsend, WA",HathiTrust Digital Library,https://hdl.handle.net/2027/hvd.32044134446327,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic
apa-pa001,kalahele.jpeg,Kalahele : poetry and art / by Imaikalani Kalahele,"Kalahele, Imaikalani",Kalamakū Press,2002,2002,pacific islander poets,"Honolulu, HI",21.3113221,-157.8602033,"Honolulu, HI",HathiTrust Digital Library,https://hdl.handle.net/2027/mdp.39015056441465,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic
apa-pa002,liliuokalani.jpeg,The Kumulipo : an Hawaiian creation myth,"Liliuokalani, Queen of Hawaii, 1838-1917",Pueo Press,1897,1978,pacific islander poets,"Honolulu, HI",21.3113221,-157.8602033,"Kentfield, CA",HathiTrust Digital Library,https://hdl.handle.net/2027/mdp.39015019965071,Image;StillImage,image/jpeg,eng; haw,"Public Domain in the United States, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-us-google
apa-pa003,kono.jpeg,Tsunami years / by Juliet S. Kono,"Kono, Juliet S., 1943-",Bamboo Ridge Press,1995,1995,pacific islander poets,"Honolulu, HI",21.3113221,-157.8602033,"Honolulu, HI",HathiTrust Digital Library,https://hdl.handle.net/2027/mdp.39015037332130,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic
lxa001,dario.jpeg,Prosas profanas and other poems : by Ruben Dario ; translated from the Spanish by Charles B. McMichael,"Darío, Rubén, 1867-1916",Nicholas L. Brown,1896,1922,latin american poets,"Metapa, Nicaragua",12.73415441,-86.12173764,"New York, NY",HathiTrust Digital Library,https://hdl.handle.net/2027/hvd.32044020016994,Image;StillImage,image/jpeg,eng; spa,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google
lxa002,veramendi.jpeg,The empty chalices : life and poetry of Delmira Agustini / by Judy Veramendi,"Agustini, Delmira, 1886-1914",J. Veramendi,1913,2003,latin american poets,"Montevideo, Uruguay",-34.87659697,-56.22837963,"Chicago, IL",HathiTrust Digital Library,https://hdl.handle.net/2027/ien.35556034454629,Image;StillImage,image/jpeg,eng; spa,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic
na001,posey.jpeg,"The poems of Alexander Lawrence Posey. Collected and arranged by Mrs. Minnie H. Posey, with a memoir by William Elsey Connelley","Posey, Alexander Lawrence, 1873-1908",Crane Printers,1910,1910,native american poets,"Eufaula, OK",35.2879349,-95.58289511,"Topeka, KS",HathiTrust Digital Library,https://hdl.handle.net/2027/hvd.32044050812528,Image;StillImage,image/jpeg,eng,"Public Domain, Google-digitized",https://www.hathitrust.org/the-collection/search-access/access-use-policy/#pd-google
na002,paschen.jpeg,Houses : coasts / Elise Paschen,"Paschen, Elise",Sycamore,1985,1985,native american poets,"Chicago, IL",41.88117664,-87.62966184,"Oxford, UK",HathiTrust Digital Library,https://hdl.handle.net/2027/inu.30000022309136,Image;StillImage,image/jpeg,eng,Protected by copyright law,https://www.hathitrust.org/the-collection/search-access/access-use-policy/#ic
